加权平均F1,宏平均F1,推理耗时(s),模型名称,测试集准确率,训练耗时(s),训练集准确率
0.9177,0.9198,0.0,逻辑回归,0.9175,0.2393,0.9152
0.9087,0.9084,0.018,随机森林,0.9087,1.2455,1.0
0.9055,0.912,0.003,XGBoost(课外拓展),0.9054,1.0558,1.0
