噪声后准确率,噪声强度,基准准确率,模型名称,精度衰减率(%)
0.9153,0.1,0.9175,逻辑回归,0.24
0.9142,0.3,0.9175,逻辑回归,0.36
0.9109,0.5,0.9175,逻辑回归,0.72
0.9109,0.1,0.9087,随机森林,-0.24
0.9109,0.3,0.9087,随机森林,-0.24
0.9004,0.5,0.9087,随机森林,0.91
0.9087,0.1,0.9054,XGBoost(课外拓展),-0.36
0.9109,0.3,0.9054,XGBoost(课外拓展),-0.61
0.9054,0.5,0.9054,XGBoost(课外拓展),0.0
